alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
cd15e6a5-9269-446c-9304-e5403e1c8698,2026-06-17T05:54:15.025208+00:00,NORMAL,No change (NORMAL),3.280715146001904e-05,0.7746720712758519,2.718111673110927e-05,3.9908322664172065e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
35b4acb3-3ef4-4e03-b557-02c56523ef5e,2026-06-17T05:54:15.025272+00:00,NORMAL,No change (NORMAL),9.3179693486244e-05,1.4953609284920375,7.301791373675924e-05,0.00011520078793249214,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4996c079-2235-4482-bf13-b5a38500b56c,2026-06-17T05:54:15.025337+00:00,NORMAL,No change (NORMAL),0.00042484246073083216,1.0813374585140219,0.0003317374863009666,0.0005167998980962693,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8235932b-a3bf-491d-876c-38720c3fec23,2026-06-17T05:54:15.025401+00:00,NORMAL,No change (NORMAL),0.00016904820314118653,0.0,0.00013512287654780198,0.0002063869748507522,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0bde2874-5e2f-4416-84a6-661c148c384a,2026-06-17T05:54:15.025465+00:00,NORMAL,No change (NORMAL),0.0001849229168246684,0.35974428180885315,0.00014995955658883025,0.0002345441963521085,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
503cb7ba-084f-4ba3-8207-de91cf8e0767,2026-06-17T05:54:15.025529+00:00,NORMAL,No change (NORMAL),7.083889909451641e-05,0.0,5.602989866650172e-05,8.551141587533973e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d6dae820-7cd3-4d6e-920a-a30bb8c81373,2026-06-17T05:54:15.025593+00:00,NORMAL,No change (NORMAL),0.00020557018070518652,0.4482328895925031,0.00016345506957727391,0.00025322594962033564,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7358361c-7baa-46c7-bf08-6cf23dd9ebc8,2026-06-17T05:54:15.025658+00:00,NORMAL,No change (NORMAL),9.39908233075713e-07,7.462387818154231,7.851016058934839e-07,1.080429365261452e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
27c7ee81-78d7-4f1d-999a-a6055b8f8099,2026-06-17T05:54:15.025729+00:00,NORMAL,No change (NORMAL),1.4439241308420366e-06,0.8409501301883974,1.191003894058646e-06,1.6753837515751776e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
044c0dfb-bad0-4dd8-9a50-f3faddb96930,2026-06-17T05:54:15.025793+00:00,NORMAL,No change (NORMAL),7.11297164141851e-05,8.486082243952985,5.472360494257949e-05,8.67444227650277e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
613a034f-9459-4f0f-837c-be8f7d0e45de,2026-06-17T05:54:15.025860+00:00,NORMAL,No change (NORMAL),0.00020781523253497812,4.15754290544587,0.00016937204162529183,0.0002498213697040206,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6090563b-be3d-428d-8b95-0661cd5fa825,2026-06-17T05:54:15.025939+00:00,NORMAL,No change (NORMAL),2.7896810924635495e-05,0.8116532731966571,2.3100667712804802e-05,3.276159807005123e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5721d21a-5ece-411b-b12c-c94629fbadb0,2026-06-17T05:54:15.026005+00:00,NORMAL,No change (NORMAL),0.0007953274184022451,8.831620147604452,0.0006439134155160923,0.0009463699054721871,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ec794814-cbf6-4cd2-a6ad-330b537ed821,2026-06-17T05:54:15.026069+00:00,NORMAL,No change (NORMAL),0.002202574270211997,0.8991922061411356,0.0017865457939856015,0.0026315996284291846,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6c19634e-e2ca-4ee5-8733-c2c8a7ef9057,2026-06-17T05:54:15.026134+00:00,NORMAL,No change (NORMAL),0.00035672115594407764,0.0,0.00028666278486697916,0.0004408177282618382,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f8b2c1dc-1be2-4784-b28e-ebf35200df74,2026-06-17T05:54:15.026198+00:00,NORMAL,No change (NORMAL),9.661551610646152e-06,3.1766599825778403,7.895792251380227e-06,1.153498958504285e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
fa14a3a5-8014-4a03-b3dd-a78e27e4a6f6,2026-06-17T05:54:15.026262+00:00,NORMAL,No change (NORMAL),1.569515712003957e-05,2.0722807695946726,1.2796015612166129e-05,1.910391904033674e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
870adcde-65bf-4d31-a2d2-8b99b4cf76a1,2026-06-17T05:54:15.026326+00:00,NORMAL,No change (NORMAL),2.395030285615487e-06,1.892158276707,1.962424152347553e-06,2.883109155465338e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
048786a5-b523-43de-891e-c9c2a9cb03a0,2026-06-17T05:54:15.026390+00:00,NORMAL,No change (NORMAL),5.133048094166211e-05,1.7210531550249453,4.293042629200792e-05,6.21404190078016e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7e0498bc-cc58-407f-9e51-1747fd44feb9,2026-06-17T05:54:15.026454+00:00,NORMAL,No change (NORMAL),8.703396752361001e-05,0.0,7.111541368421877e-05,0.00010469517186010244,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ab5c6745-71a6-4d1c-b0b5-9314cfb2f9f5,2026-06-17T05:54:15.026518+00:00,NORMAL,No change (NORMAL),1.2518613810478208e-05,0.0,1.043849514909182e-05,1.5620833949842904e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
51c7aac0-2ca9-415a-acc7-345ed8b60716,2026-06-17T05:54:15.026582+00:00,NORMAL,No change (NORMAL),7.101971679310121e-06,2.670517459489311,5.398705909507066e-06,8.621111764578121e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6404a95e-f519-44ae-864c-70c21652b2ed,2026-06-17T05:54:15.026649+00:00,NORMAL,No change (NORMAL),2.0497402849678817e-05,4.908472663680759,1.6353151364838548e-05,2.5087546076602203e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
93730080-9ecb-4a41-b2ca-be6a7c1f47f5,2026-06-17T05:54:15.026714+00:00,NORMAL,No change (NORMAL),2.1865795636705194e-06,0.506430595023403,1.7845654048643083e-06,2.5942811903827086e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
32644b85-e3c5-4371-82ce-77c4905597ff,2026-06-17T05:54:15.026778+00:00,NORMAL,No change (NORMAL),8.46839569835169e-05,1.946667027626485,6.303985796521973e-05,0.00010293697871164022,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
95c3eb3e-1656-43ca-9c68-4234af8aa90b,2026-06-17T05:54:15.026842+00:00,NORMAL,No change (NORMAL),9.785529696447164e-05,0.48659905131976683,8.315168234918505e-05,0.00011155274083095868,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
651ec115-5889-475f-a1aa-a54503d32ed7,2026-06-17T05:54:15.026914+00:00,NORMAL,No change (NORMAL),0.0002906682946412309,1.4414421602012484,0.00021556668437829702,0.0003620602498987295,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0d4b50d9-136b-4174-a4c0-964c744b946f,2026-06-17T05:54:15.026979+00:00,NORMAL,No change (NORMAL),4.205143093392652e-06,3.1966451112696834,3.382282260390404e-06,5.291026911918755e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
701b6025-958c-475f-aced-63a0b9e2c25c,2026-06-17T05:54:15.027042+00:00,NORMAL,No change (NORMAL),3.8065202146826706e-06,2.251003468076535,3.047520226360956e-06,4.9486209231728135e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ebf24a0d-4b47-43ed-af38-96b961a36e51,2026-06-17T05:54:15.027106+00:00,NORMAL,No change (NORMAL),2.3017979923204487e-06,0.40292715893356956,1.8239117538012807e-06,2.6606862345894854e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c6ee9140-9462-4b32-86ae-f69da46673de,2026-06-17T05:54:15.027170+00:00,NORMAL,No change (NORMAL),0.00022078299131845347,3.5198262133335207,0.00018180674631412415,0.000263193194924294,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
942bffee-ad69-4fcc-b1be-942bc0773f8f,2026-06-17T05:54:15.027240+00:00,NORMAL,No change (NORMAL),7.467551391775297e-06,0.9333308796181962,5.5230352713998614e-06,9.503812637650568e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1500e2b0-6f12-44ff-9d16-45c67c728463,2026-06-17T05:54:15.027360+00:00,NORMAL,No change (NORMAL),0.0004822606272293665,2.9176279503899805,0.00036566857694516475,0.0005991256057301439,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a975b835-4232-4e25-a3a4-c89900df3b34,2026-06-17T05:54:15.027461+00:00,NORMAL,No change (NORMAL),1.408816695107594e-05,6.0879355179828565,1.0759861824483002e-05,1.767074278799606e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0132a556-9a98-4964-a752-30cea75842ea,2026-06-17T05:54:15.027530+00:00,NORMAL,No change (NORMAL),3.9829435413032385e-05,0.8896321712522138,3.217321449503767e-05,5.040088175169811e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
073d58c4-5d6f-41c5-880b-ebe35a451ff8,2026-06-17T05:54:15.027598+00:00,NORMAL,No change (NORMAL),4.8297020039769786e-05,2.189042305551605,3.7940124992223026e-05,6.077526755222065e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
221a61b9-de9c-4db0-8fa4-2becfd006a08,2026-06-17T05:54:15.027662+00:00,NORMAL,No change (NORMAL),0.0020985728762849976,9.969734985889142,0.0016243160329572131,0.002769652496747121,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
72d6ae2c-6535-494f-aa7e-23920e4dbfe8,2026-06-17T05:54:15.027725+00:00,NORMAL,No change (NORMAL),7.821745219188488e-05,2.2386361756493773,6.361563855531424e-05,9.61151413641836e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3067e78a-1221-49e6-b03f-2c9e31e1791c,2026-06-17T05:54:15.027789+00:00,NORMAL,No change (NORMAL),0.01802987003449303,0.8795380203007311,0.013953956928827766,0.022987334152868077,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
739e0798-7a1b-4746-915b-7361e2bb04e1,2026-06-17T05:54:15.027853+00:00,NORMAL,No change (NORMAL),0.0036897778314954393,7.672858685585687,0.003070000360045348,0.00432325079699206,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6195aba2-afe5-44f9-9c44-745a249ee94f,2026-06-17T05:54:15.027931+00:00,NORMAL,No change (NORMAL),0.009043350379880747,0.9689108181652429,0.0073425308481410816,0.01146774376361604,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e1026993-2e40-409e-aa15-10b0c4e5abb2,2026-06-17T05:54:15.027999+00:00,NORMAL,No change (NORMAL),8.323271568828784e-05,3.0718307752793885,6.327746523379247e-05,0.0001010641244886522,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
381176af-810f-43f3-9847-d9d856c698cd,2026-06-17T05:54:15.028097+00:00,NORMAL,No change (NORMAL),0.00035772068204554646,0.0,0.0002683480748547939,0.00043685233102620753,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2f416afd-b7d0-4dcf-ad85-d380ebbeb6d9,2026-06-17T05:54:15.028166+00:00,NORMAL,No change (NORMAL),1.5619881506921986e-05,0.32908925927331517,1.3121970830183643e-05,1.8850147538833324e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
55d4148c-bc7e-46ba-ad2d-6a27c9aa6874,2026-06-17T05:54:15.028236+00:00,NORMAL,No change (NORMAL),0.00023528561639319154,1.097825805146787,0.00018487619846390904,0.00029751866441056214,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
bd9b833e-a0dd-44b0-a8fb-3c4973356242,2026-06-17T05:54:15.028301+00:00,NORMAL,No change (NORMAL),0.00011992449644458494,2.275223100600759,9.320904850494489e-05,0.00015195328419818216,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
cbd256e3-1085-46bd-b1a3-5124aa99098f,2026-06-17T05:54:15.028376+00:00,NORMAL,No change (NORMAL),0.0007220873371764733,0.5689433375481644,0.000557001733871795,0.0008971695808543204,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9db873fb-cb6c-40b7-a60e-196133aa1b7c,2026-06-17T05:54:15.028459+00:00,NORMAL,No change (NORMAL),5.75210238497736e-06,4.689811900117572,4.723321065592449e-06,7.2992314370049974e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
008fbc86-8370-4980-bc95-8f362646a436,2026-06-17T05:54:15.028539+00:00,NORMAL,No change (NORMAL),1.5291184322310825e-05,0.0,1.2315040841615763e-05,1.8333060622358996e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2ec7d9e0-27a1-433e-a24e-e7dc91541d02,2026-06-17T05:54:15.028615+00:00,NORMAL,No change (NORMAL),2.1208903060405712e-05,6.090125353218961,1.7217458476689215e-05,2.5312134197096863e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7bc8c6af-9973-42c0-954b-474b2a640eed,2026-06-17T05:54:15.028689+00:00,NORMAL,No change (NORMAL),0.00016067766019384997,0.8331879869915809,0.00013014304645788988,0.00018786011111709015,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3480d1e7-7940-44c7-9bf1-390ad2923e7b,2026-06-17T05:54:15.028753+00:00,NORMAL,No change (NORMAL),0.00236371011601871,1.898342405685278,0.001942945885581436,0.0027788274180213903,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0ebc48f1-1afb-4f34-a970-b46819ec3ba4,2026-06-17T05:54:15.028817+00:00,NORMAL,No change (NORMAL),0.00012405730242147174,0.6362948961635151,0.00010552055774309602,0.0001534268015510241,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
52882547-351c-4d2b-8108-3147806f284e,2026-06-17T05:54:15.028883+00:00,NORMAL,No change (NORMAL),1.089776881083434e-05,0.06302246893622115,8.573881123588449e-06,1.3414317833434588e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
72952cf9-dbc6-487a-b803-a7bd65326f5c,2026-06-17T05:54:15.028946+00:00,NORMAL,No change (NORMAL),6.24418534324624e-06,5.9724592782064105,4.983118573835496e-06,7.371759538442779e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
63db88bc-4dcd-4de1-b17d-4d211320b4b0,2026-06-17T05:54:15.029010+00:00,NORMAL,No change (NORMAL),8.370832607885475e-06,0.0,6.785868710211548e-06,1.028485711612902e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
53f871bd-bd30-4811-ac90-269d99ee73f1,2026-06-17T05:54:15.029074+00:00,NORMAL,No change (NORMAL),1.5635282885917865e-05,3.037635495948685,1.1843478157105112e-05,1.9283234211090428e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2c1e30ba-1224-46fd-bf12-882076627c4d,2026-06-17T05:54:15.029138+00:00,NORMAL,No change (NORMAL),1.0022592933863632e-05,0.25597273010977456,7.89695752299574e-06,1.1976562739264269e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b4a55c87-fd67-4c54-adf6-011b83f0108f,2026-06-17T05:54:15.029203+00:00,NORMAL,No change (NORMAL),0.00010529699139945185,1.9014929306868715,8.264811229517346e-05,0.00012546282827609258,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0c90eb40-0e8d-4ccd-b472-a0b58eff8fc1,2026-06-17T05:54:15.029266+00:00,NORMAL,No change (NORMAL),0.00020879029899328194,6.7180021773640215,0.00016664110266216843,0.00026547122509698747,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9a654277-45de-4343-897a-79130365c50f,2026-06-17T05:54:15.029330+00:00,NORMAL,No change (NORMAL),0.0008636284483582336,12.488606992707705,0.0006799205392334065,0.0010859222113798832,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
62909e2c-31b0-47e1-bc6c-a008d9b949f1,2026-06-17T05:54:15.029400+00:00,NORMAL,No change (NORMAL),0.0005527518223226423,3.248922445962015,0.00045667085679811304,0.0007227453166746262,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a048a6c4-dd2b-49fd-b832-80c2f357e27a,2026-06-17T05:54:15.029465+00:00,NORMAL,No change (NORMAL),9.538379129498177e-05,2.2719247011789974,7.271761487061508e-05,0.0001234600743816321,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6d2aaf62-1d4a-4f3b-949d-0600dada7a6d,2026-06-17T05:54:15.029530+00:00,NORMAL,No change (NORMAL),0.00043723055726682203,7.083336266216262,0.00033418209564948386,0.0005882989873922126,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c782544b-cdcc-44e6-b2af-99e8bc773d78,2026-06-17T05:54:15.029593+00:00,NORMAL,No change (NORMAL),1.0606160386360293e-05,2.1378408349336127,8.411016221643833e-06,1.2534884504081256e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7d2daad3-28de-48fe-abbd-d259fc0e56e2,2026-06-17T05:54:15.029661+00:00,NORMAL,No change (NORMAL),2.652221464119296e-06,1.0531553752594482,2.1381797814376335e-06,3.5049658516072267e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
885542bc-36d4-4b23-bd79-3f02aadacf99,2026-06-17T05:54:15.029730+00:00,NORMAL,No change (NORMAL),4.586522271538095e-06,0.5464113320046542,3.588940624393258e-06,5.503875338585935e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ac6b3bea-2448-4972-bcb6-e9d7764cf5a7,2026-06-17T05:54:15.029794+00:00,NORMAL,No change (NORMAL),1.0640884747007685e-05,0.0,9.089533919157525e-06,1.2792764085791915e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3850e9be-fa3f-4bff-b1d0-f7800ab12b42,2026-06-17T05:54:15.029858+00:00,NORMAL,No change (NORMAL),1.052174267005204e-06,0.0,8.073069433439577e-07,1.378248836811257e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9df94bdb-4be7-4209-9533-ffd1dcde033d,2026-06-17T05:54:15.029946+00:00,NORMAL,No change (NORMAL),1.6895397963518238e-06,0.4254094419999821,1.401276602889349e-06,1.929637275660305e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
83ee82aa-b785-4ee5-81df-92b5bf88f581,2026-06-17T05:54:15.030013+00:00,NORMAL,No change (NORMAL),1.085948985689045e-06,0.7427411484273261,8.761712526541852e-07,1.3741164595464832e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ed27f239-4a90-470d-b010-d829479d92bd,2026-06-17T05:54:15.030081+00:00,NORMAL,No change (NORMAL),1.1982307097667794e-05,2.2022461820632344,9.377258600796134e-06,1.4233032810286305e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b85217ab-5a9f-4ba0-a9b4-8e2ef2ee7bd3,2026-06-17T05:54:15.030145+00:00,NORMAL,No change (NORMAL),6.5412942928657765e-06,2.9767305420601615,5.035929874252728e-06,8.193058038227498e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5ca5b886-485c-4d40-8c02-763252cd0532,2026-06-17T05:54:15.030212+00:00,NORMAL,No change (NORMAL),6.163202223497823e-06,2.2965724829269174,5.026614083870119e-06,7.385492264935992e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9c043d3a-4197-4e4e-998d-0e1cfcf321cb,2026-06-17T05:54:15.030277+00:00,NORMAL,No change (NORMAL),1.0997795383569576e-05,1.2731392353597346,9.12496085534126e-06,1.2810914754381945e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
bf23b7ee-3c26-493b-86f7-a61de51ee050,2026-06-17T05:54:15.030341+00:00,NORMAL,No change (NORMAL),7.550778299434743e-05,4.4858483416680315,5.894624474909025e-05,9.080660444466802e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8372c85d-5109-4306-bd2d-2f46c824e564,2026-06-17T05:54:15.030410+00:00,NORMAL,No change (NORMAL),2.8108265898327068e-05,0.961838031988036,2.1780030864561583e-05,3.4850400536317085e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
52a39e6e-fb02-406c-b586-f09b6f72f097,2026-06-17T05:54:15.030475+00:00,NORMAL,No change (NORMAL),4.140738492278978e-06,0.8660205074998704,3.343938673753629e-06,5.086382878493745e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8e5626d4-5219-4f3a-a66c-50796125ccb3,2026-06-17T05:54:15.030539+00:00,NORMAL,No change (NORMAL),8.173452410740418e-05,1.1095280554941263,6.181053472192709e-05,0.00010181551673200935,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
da103d3a-3ee3-4365-8dc0-065171331eca,2026-06-17T05:54:15.030610+00:00,NORMAL,No change (NORMAL),0.0003760925068935784,1.7789825594302315,0.00027549481309279165,0.0004552996177009385,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5d10ad8d-ecbb-4e3a-81bc-8b8c120953b5,2026-06-17T05:54:15.030685+00:00,NORMAL,No change (NORMAL),8.635630323352779e-05,2.127521372227575,6.756583716298223e-05,0.0001108622482170315,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
49d36fc2-be11-453f-8a9a-dc32fc7c4e94,2026-06-17T05:54:15.030758+00:00,NORMAL,No change (NORMAL),0.0019878120068228264,1.8118139894024372,0.0015067807759610939,0.002624803947854744,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
