alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
d3720d20-5f57-4775-8669-84d56ccdd3c5,2026-06-17T09:36:29.192166+00:00,NORMAL,No change (NORMAL),0.00020879029899328194,6.7180021773640215,0.00016664110266216843,0.00026547122509698747,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
390b81e2-254c-4b4c-abf5-dad79087b6da,2026-06-17T09:36:29.192230+00:00,NORMAL,No change (NORMAL),0.0008636284483582336,12.488606992707705,0.0006799205392334065,0.0010859222113798832,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c02c6837-0324-4188-9dac-32e7ce263840,2026-06-17T09:36:29.192294+00:00,NORMAL,No change (NORMAL),0.0005527518223226423,3.248922445962015,0.00045667085679811304,0.0007227453166746262,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8f8ea656-f005-4d0e-890b-d62bc8088a30,2026-06-17T09:36:29.192358+00:00,NORMAL,No change (NORMAL),9.538379129498177e-05,2.2719247011789974,7.271761487061508e-05,0.0001234600743816321,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cd79c629-fe2a-4172-ac36-fb92fd839fed,2026-06-17T09:36:29.192423+00:00,NORMAL,No change (NORMAL),0.00043723055726682203,7.083336266216262,0.00033418209564948386,0.0005882989873922126,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6177487a-6ab2-4dd6-83db-1555fdf2f8cf,2026-06-17T09:36:29.192487+00:00,NORMAL,No change (NORMAL),1.0606160386360293e-05,2.1378408349336127,8.411016221643833e-06,1.2534884504081256e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
eb91bd7a-856b-472b-b21c-d48e198077b1,2026-06-17T09:36:29.192552+00:00,NORMAL,No change (NORMAL),2.652221464119296e-06,1.0531553752594482,2.1381797814376335e-06,3.5049658516072267e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fb8fb2f8-4ca5-48aa-97f6-2224f48b73b7,2026-06-17T09:36:29.192617+00:00,NORMAL,No change (NORMAL),4.586522271538095e-06,0.5464113320046542,3.588940624393258e-06,5.503875338585935e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1bad0ec4-51d9-487b-ae74-b999e2533cab,2026-06-17T09:36:29.192682+00:00,NORMAL,No change (NORMAL),1.0640884747007685e-05,0.0,9.089533919157525e-06,1.2792764085791915e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a541706a-cc54-48c1-99b2-c9a168c7e5e1,2026-06-17T09:36:29.192746+00:00,NORMAL,No change (NORMAL),1.052174267005204e-06,0.0,8.073069433439577e-07,1.378248836811257e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b1c02435-7cf1-4a1f-9f10-295c24f911cc,2026-06-17T09:36:29.192812+00:00,NORMAL,No change (NORMAL),1.6895397963518238e-06,0.4254094419999821,1.401276602889349e-06,1.929637275660305e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
59180ee8-7036-4ca5-9916-0b16f6ee6548,2026-06-17T09:36:29.192876+00:00,NORMAL,No change (NORMAL),1.085948985689045e-06,0.7427411484273261,8.761712526541852e-07,1.3741164595464832e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4b09d4c5-7919-45e0-96bd-3a794bb30240,2026-06-17T09:36:29.192940+00:00,NORMAL,No change (NORMAL),1.1982307097667794e-05,2.2022461820632344,9.377258600796134e-06,1.4233032810286305e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d21e5759-f7ee-4e89-978c-85f077407b28,2026-06-17T09:36:29.193005+00:00,NORMAL,No change (NORMAL),6.5412942928657765e-06,2.9767305420601615,5.035929874252728e-06,8.193058038227498e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7981b5ed-8757-41a4-ac38-a0177b21e347,2026-06-17T09:36:29.193069+00:00,NORMAL,No change (NORMAL),6.163202223497823e-06,2.2965724829269174,5.026614083870119e-06,7.385492264935992e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
023a7f8b-8051-47d6-b06a-f72964eb5968,2026-06-17T09:36:29.193137+00:00,NORMAL,No change (NORMAL),1.0997795383569576e-05,1.2731392353597346,9.12496085534126e-06,1.2810914754381945e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e5009269-43f3-4acf-8bb8-414f83d11540,2026-06-17T09:36:29.193209+00:00,NORMAL,No change (NORMAL),7.550778299434743e-05,4.4858483416680315,5.894624474909025e-05,9.080660444466802e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
60a1f029-a103-40b4-b309-161833e22992,2026-06-17T09:36:29.193276+00:00,NORMAL,No change (NORMAL),2.8108265898327068e-05,0.961838031988036,2.1780030864561583e-05,3.4850400536317085e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5148749a-8578-4650-96ab-c478686d176a,2026-06-17T09:36:29.193344+00:00,NORMAL,No change (NORMAL),4.140738492278978e-06,0.8660205074998704,3.343938673753629e-06,5.086382878493745e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1c63767b-8760-45a9-8470-e6fe4e2f6ba5,2026-06-17T09:36:29.193411+00:00,NORMAL,No change (NORMAL),8.173452410740418e-05,1.1095280554941263,6.181053472192709e-05,0.00010181551673200935,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9c56c627-1a73-4718-b613-e1737bcde600,2026-06-17T09:36:29.193476+00:00,NORMAL,No change (NORMAL),0.0003760925068935784,1.7789825594302315,0.00027549481309279165,0.0004552996177009385,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6291396a-1210-4bd2-95a1-6ced9b8520c9,2026-06-17T09:36:29.193541+00:00,NORMAL,No change (NORMAL),8.635630323352779e-05,2.127521372227575,6.756583716298223e-05,0.0001108622482170315,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7a7fb477-aee4-497e-979d-6ee2b5b945b0,2026-06-17T09:36:29.193606+00:00,NORMAL,No change (NORMAL),0.0019878120068228264,1.8118139894024372,0.0015067807759610939,0.002624803947854744,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1409d50d-a0ad-46e7-80ec-bc0e4c216824,2026-06-17T09:36:29.193671+00:00,NORMAL,No change (NORMAL),0.005456261942961898,1.6128177224530162,0.004242640568342522,0.007132633367363155,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d4bb1694-d94f-4d7f-bf17-2784f3e92665,2026-06-17T09:36:29.193736+00:00,NORMAL,No change (NORMAL),0.0009093889654051413,4.027543159716823,0.0007068441993966251,0.0012097188040485721,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6ed5b1cd-6b51-4168-9c51-56aea69265f7,2026-06-17T09:36:29.193804+00:00,NORMAL,No change (NORMAL),0.005101047961763474,2.968312772582832,0.004012788389896337,0.00638458042984768,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cc95c504-7662-4cf4-a305-9582e2b20c1e,2026-06-17T09:36:29.193868+00:00,NORMAL,No change (NORMAL),2.8137947101326563e-05,2.149830265642015,2.2172832628108066e-05,3.382605725677904e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
50ca989a-5627-43a2-92be-70f46331c00e,2026-06-17T09:36:29.193932+00:00,NORMAL,No change (NORMAL),0.00016861025145239168,0.6364077562497963,0.00013189306294041683,0.00021572755899960163,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5cba845a-0027-45b8-b715-6c46ef663db3,2026-06-17T09:36:29.193997+00:00,NORMAL,No change (NORMAL),3.4017197785455734e-05,3.4518804875647975,2.65151748504849e-05,3.9884614189078366e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a564ac09-15b3-4374-b299-ec6c9cda8c93,2026-06-17T09:36:29.194061+00:00,NORMAL,No change (NORMAL),0.00010016206304500877,1.9094893563055928,8.331311714910698e-05,0.00012155733950782379,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
04417406-1bb1-442f-b8d7-ba81fb4ac05a,2026-06-17T09:36:29.194126+00:00,NORMAL,No change (NORMAL),1.2296140810145974e-05,3.4093805802172974,9.353731991014584e-06,1.5715516650264615e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5632553a-0841-44f1-bf6d-bda95a5ec5f5,2026-06-17T09:36:29.194190+00:00,NORMAL,No change (NORMAL),1.5697094315344667e-05,0.5412438934673836,1.2962417881832316e-05,1.984924753259259e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0f73ea60-ed4f-425b-94ce-0c5eb4d17dab,2026-06-17T09:36:29.194255+00:00,NORMAL,No change (NORMAL),0.0002076178617719864,0.9284295787950901,0.00017740200451260994,0.00024285067853578815,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4d1ac675-7762-4aea-aab2-473dd9e5c355,2026-06-17T09:36:29.194322+00:00,NORMAL,No change (NORMAL),0.0008119199869012411,3.1827461495269054,0.0006053046992869225,0.0010588406920151072,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fea739d7-ef04-4182-b191-fb3c062bc87b,2026-06-17T09:36:29.194387+00:00,NORMAL,No change (NORMAL),0.00652585513480632,3.5785133155736806,0.0051021681954157025,0.008148189114053146,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2e3bdb86-8f0d-4084-aa3c-f73f812dd47c,2026-06-17T09:36:29.194450+00:00,NORMAL,No change (NORMAL),4.2925050747266584e-05,2.591226629905436,3.346352359362147e-05,5.519647546464234e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
47ee96cd-b0e3-40b0-8742-6080c0ca36d2,2026-06-17T09:36:29.194515+00:00,NORMAL,No change (NORMAL),2.349293869408629e-05,5.943402825642124,1.7712708759465478e-05,2.820094651646673e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c41f1331-e96d-4220-8983-7010339689b2,2026-06-17T09:36:29.194579+00:00,NORMAL,No change (NORMAL),0.0003624613839458963,3.413046438939286,0.0002952918037989971,0.000438296937725716,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
db4ac133-c6c8-4104-85ea-0f58a4d375c5,2026-06-17T09:36:29.194646+00:00,NORMAL,No change (NORMAL),0.0004287783848277561,0.04448340411931244,0.0003414948152666651,0.0005045242785053389,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1f483213-698b-4a46-bf23-8866ecb4787d,2026-06-17T09:36:29.194713+00:00,NORMAL,No change (NORMAL),0.00412458697849056,0.6471832515986388,0.0031542101812204464,0.005270177699987534,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
66512c1e-56b7-4407-89cf-482990671429,2026-06-17T09:36:29.194792+00:00,NORMAL,No change (NORMAL),0.0017046485214661916,1.9354180784090553,0.0013922481543456751,0.0021125527279171876,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8f63d51e-9e08-415d-99c7-db18d73f6df6,2026-06-17T09:36:29.194862+00:00,NORMAL,No change (NORMAL),1.4453870034694824e-05,0.9553695326319339,1.1667611420501963e-05,1.678879145247002e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b59e247e-47bc-407d-8140-7ebd68071da8,2026-06-17T09:36:29.194929+00:00,NORMAL,No change (NORMAL),1.1538334376665273e-05,1.1002721729415195,9.198068693236977e-06,1.4694199812800513e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1e8e67fa-8ef1-42c1-8f50-cc5b84ef2269,2026-06-17T09:36:29.194999+00:00,NORMAL,No change (NORMAL),1.6961502895316436e-06,4.941269882510531,1.310497304062934e-06,2.1177178158707338e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
569f2e7b-d613-41fb-89d7-c48d6a5f2dde,2026-06-17T09:36:29.195077+00:00,NORMAL,No change (NORMAL),2.9744962614889297e-05,1.344149790981451,2.251212589982757e-05,3.5262456171532286e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6fb734b3-6948-472d-9fb9-af11d3e260ec,2026-06-17T09:36:29.195142+00:00,NORMAL,No change (NORMAL),2.085563222601256e-05,1.5133095386695503,1.6167759229670814e-05,2.458166312760735e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4ef71ab2-aa3e-42c7-9fbd-ccac3a34ba02,2026-06-17T09:36:29.195222+00:00,NORMAL,No change (NORMAL),2.305924555380243e-05,0.5152432928849322,1.9246221058777425e-05,2.7415444538748634e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
df699637-d00b-4e1f-b8ff-aebae49959cf,2026-06-17T09:36:29.195294+00:00,NORMAL,No change (NORMAL),8.050302923533179e-05,2.487471524791491,6.43865910065499e-05,9.981744726898835e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7cca1564-d71d-4a3d-aa16-67e9b747c07a,2026-06-17T09:36:29.195360+00:00,NORMAL,No change (NORMAL),3.839391294957928e-05,1.5900424115156504,3.218938613533219e-05,4.738483625867997e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ffbeb7a9-463e-4de9-ab61-43b842c9b8ab,2026-06-17T09:36:29.195427+00:00,NORMAL,No change (NORMAL),5.194165864536686e-05,1.7824559920818828,4.081123008590233e-05,6.34202159148246e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e358b346-1f0d-4a78-a292-ce1ec622c18a,2026-06-17T09:36:29.195502+00:00,NORMAL,No change (NORMAL),0.0012427632221878814,4.8416875918107065,0.0009717019094461574,0.0015534013394169833,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
08cdf27d-8048-4117-a922-2bdca9b60d1d,2026-06-17T09:36:29.195580+00:00,NORMAL,No change (NORMAL),5.496299040306419e-05,0.5415735441399233,4.109695163009717e-05,6.995661043936777e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b8b21824-790f-4678-8cb0-675184dbc2d9,2026-06-17T09:36:29.195651+00:00,NORMAL,No change (NORMAL),3.84659136363513e-05,0.29820157033307243,3.3456838313804604e-05,4.2959613655775744e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8b77c5ef-16b6-4b7d-b6c2-f04936de30ec,2026-06-17T09:36:29.195716+00:00,NORMAL,No change (NORMAL),0.0001511383389047147,17.14364660455137,0.0001252621175788424,0.00018540589048810733,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d91afcad-953f-479f-96f4-f797f8fc71df,2026-06-17T09:36:29.195782+00:00,NORMAL,No change (NORMAL),5.06398683435956e-06,1.3415698729845658,3.972033389506202e-06,6.113603232188861e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7924cee3-1e94-4e7f-8885-c2308ce05e0c,2026-06-17T09:36:29.195848+00:00,NORMAL,No change (NORMAL),2.138407949423227e-05,0.7620717375820683,1.7783377713596564e-05,2.6093078900288696e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d36e5798-0e87-4ca6-9bd1-26ffd9cd78ed,2026-06-17T09:36:29.195919+00:00,NORMAL,No change (NORMAL),2.60632322048515e-05,2.0493099478821755,2.0897804998745902e-05,3.2428067003645174e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
96fefdc3-8001-45c3-bd74-f96454e4138f,2026-06-17T09:36:29.195989+00:00,NORMAL,No change (NORMAL),0.0002960040643603657,5.3934952648799355,0.00022982676794752177,0.0003641802083330584,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
81b2b2a5-841e-479f-8eaa-2aecdc269688,2026-06-17T09:36:29.196062+00:00,NORMAL,No change (NORMAL),1.2177207161610258e-05,0.02312183813549937,9.853578961327072e-06,1.4709353265580453e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1a4324f9-86b1-4a49-8e73-2ac476fa2e8c,2026-06-17T09:36:29.196128+00:00,NORMAL,No change (NORMAL),0.0034492918588724026,8.763518175958934,0.002826339611719237,0.004151125438627462,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
12e0b196-8aaa-4684-bac3-e1857356e33a,2026-06-17T09:36:29.196193+00:00,NORMAL,No change (NORMAL),1.952282438080043e-05,3.4085853103360475,1.4979755729469894e-05,2.377161091810048e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
682da2f1-3e6e-4b10-84b3-2e9933149c04,2026-06-17T09:36:29.196262+00:00,NORMAL,No change (NORMAL),6.116122921513039e-05,0.9935380767774197,4.6379118137359607e-05,7.208992270616461e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3ec72982-9dc3-43cb-b547-0b0ac1e53fec,2026-06-17T09:36:29.196334+00:00,NORMAL,No change (NORMAL),1.9384815778410274e-05,3.4078184503131554,1.5770027531735707e-05,2.4683922632050025e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0281060e-f5a2-434a-8eed-6563e48db008,2026-06-17T09:36:29.196402+00:00,NORMAL,No change (NORMAL),0.00027782978788184077,1.0290075606858868,0.00022549047561208423,0.00032281509326347166,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
56e32819-6bcd-4bc4-a449-1dc008c110c9,2026-06-17T09:36:29.196467+00:00,NORMAL,No change (NORMAL),0.018897067615183023,2.6977835657600964,0.015739091361772112,0.02172680402417338,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b352f1c3-5588-405a-a6ec-1df5f074a760,2026-06-17T09:36:29.196532+00:00,NORMAL,No change (NORMAL),0.00014527542625661529,5.280517378755773,0.0001081177561309873,0.00019748270547336862,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7cb870f0-9646-49e6-8b69-ce8f66189a29,2026-06-17T09:36:29.196597+00:00,NORMAL,No change (NORMAL),1.6086901987052373e-06,5.564588317380585,1.182229163894558e-06,1.9606250824094215e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
15eaf34e-b37a-4ee4-b7ae-82758d3fb3ef,2026-06-17T09:36:29.196662+00:00,NORMAL,No change (NORMAL),4.460218136026066e-06,3.562107600893004,3.3820738090892484e-06,5.503443141604575e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b40ad3a9-fa11-43c3-a60c-2b0cd14d3af6,2026-06-17T09:36:29.196727+00:00,NORMAL,No change (NORMAL),2.3016310540644148e-05,6.815372444429927,1.865986359995076e-05,2.7002853584764127e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1c081e69-cdcd-40da-8c76-9feb535bfe32,2026-06-17T09:36:29.196801+00:00,NORMAL,No change (NORMAL),1.4963276438288004e-05,8.706485725870483,1.1949815285375046e-05,1.839667177578004e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a675c3ed-cf78-4695-bcdd-756ed016be00,2026-06-17T09:36:29.196867+00:00,NORMAL,No change (NORMAL),1.252231830109457e-05,3.6788869699316193,9.771255978717813e-06,1.591353069884388e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f11c6633-248a-4fd9-8ee6-12d3499a1554,2026-06-17T09:36:29.196932+00:00,NORMAL,No change (NORMAL),2.293990391281297e-06,2.183027335271234,1.747919258526279e-06,2.669703685802504e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1578ad38-9c46-4e44-9e8c-d38599bcfdbd,2026-06-17T09:36:29.196998+00:00,NORMAL,No change (NORMAL),2.90259122011603e-06,0.8976252607025312,2.4262406841540286e-06,3.730208844622411e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4c95b10b-6909-4f7e-a87e-ac2e268d9390,2026-06-17T09:36:29.197067+00:00,NORMAL,No change (NORMAL),3.253152708865284e-06,3.4185380612584435,2.482852646439165e-06,4.011344086983702e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b70eaa09-10c7-49ee-a1cd-8a012137dda1,2026-06-17T09:36:29.197132+00:00,NORMAL,No change (NORMAL),3.0227546224187096e-06,1.3546533917917647,2.4400357114922727e-06,3.695640378310845e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
dd788dae-4ee1-4cc4-b2bd-717f01c10d6f,2026-06-17T09:36:29.197197+00:00,NORMAL,No change (NORMAL),7.188182556179996e-06,2.1679442150556265,5.637067097822394e-06,8.905696386555379e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4fe17cdd-ad95-4b53-a317-2f566d836be7,2026-06-17T09:36:29.197274+00:00,NORMAL,No change (NORMAL),1.3311731554838593e-05,2.2983275193504853,1.0454520989222868e-05,1.573919757205596e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fd018c3c-1293-42f7-9852-e5b3dfd4051c,2026-06-17T09:36:29.197348+00:00,NORMAL,No change (NORMAL),2.381144443830497e-05,2.1460193697114645,1.902092814000094e-05,2.9539476811378994e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cad23054-1709-4dec-a2a1-f05edfe69021,2026-06-17T09:36:29.197413+00:00,NORMAL,No change (NORMAL),1.3210649959043062e-05,1.1343964169015275,9.877444143804488e-06,1.573655104640406e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b2578b30-1017-4bc0-884b-da625b72e14e,2026-06-17T09:36:29.197478+00:00,NORMAL,No change (NORMAL),9.151731553805434e-06,1.2412609418064688,7.291780399951159e-06,1.107741632011329e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
257acc20-6e59-4e88-8f42-d45750229509,2026-06-17T09:36:29.197543+00:00,NORMAL,No change (NORMAL),1.758997109639645e-05,2.42235132982499,1.4334923951535891e-05,2.13551046090297e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
